Date,Discharge,TX01,PP01,TX02,TX04
2011/1/15,,11.52083333,32.62,15.8,8.9
2011/1/16,,8.2,4.07,9.3,7.2
2011/1/17,,11.7375,0,13.5,9
2011/1/18,,15.75416667,0.65,19.3,12.1
2011/1/19,,16.64166667,0.65,17.8,16
2011/1/20,,16.70416667,2.6,18,15.4
2011/1/21,,13.64166667,11.96,15.4,12
2011/1/22,,14.68333333,1.39,16,12.6
2011/1/23,,14.625,7.35,17.1,13.3
2011/1/24,,12.18333333,6.39,13.5,11.3
2011/1/25,,13.99166667,0,15.3,12.2
2011/1/26,,15.27916667,2.6,16.2,14.5
2011/1/27,,16.08333333,6.86,17.3,15
2011/1/28,,14.92083333,11.91,16.1,12.5
2011/1/29,,10.75,9.18,12.3,10
2011/1/30,,10.5125,3.52,11.5,9.8
2011/1/31,,10.45,1.48,11.8,8.6
2011/2/1,,15.11666667,1.16,18.8,12.1
2011/2/2,,14.21666667,1.39,15,13.6
2011/2/3,,17.0375,0.65,19.8,14.9
2011/2/4,,16.72916667,0,20.4,13.9
2011/2/5,,16.41666667,0,20.2,12.1
2011/2/6,,17.425,0,23.4,11.2
2011/2/7,,19.94583333,0,24.5,16.6
2011/2/8,1.95,19,0,24.4,15.3
2011/2/9,1.8,18.16666667,0,22.7,14.7
2011/2/10,1.62,17.32083333,0.65,20.5,15.8
2011/2/11,1.49,12.21666667,9.53,15.7,10.6
2011/2/12,1.47,11.55416667,3.7,12.7,10.6
2011/2/13,1.54,14.53333333,9.82,16.7,12.8
2011/2/14,1.48,9.858333333,22.51,12.6,8.6
2011/2/15,1.49,11.93333333,0.27,14,9.7
2011/2/16,1.58,15.9875,0.92,19.3,14.1
2011/2/17,2.03,16.64166667,0,22.1,14.2
2011/2/18,2.4,15.1625,3.25,16.3,14
2011/2/19,2.4,14.54166667,26.89,15,14.2
2011/2/20,2.4,13.69166667,17.19,14.4,12.8
2011/2/21,2.4,14.00833333,1.95,14.6,13.2
2011/2/22,2.44,15.91666667,0,19.9,11.2
2011/2/23,2.44,17.92916667,0,20.1,15.5
2011/2/24,2.43,17.79166667,0.17,19.2,16.6
2011/2/25,2.32,18.4625,0,21,16.6
2011/2/26,2.32,20.2,0,26.9,17
2011/2/27,2.33,20.54166667,0,27.8,15.3
2011/2/28,2.18,19.04583333,0,25.9,15.5
2011/3/1,,16.4875,1.3,18.9,14.4
2011/3/2,,13.36666667,0.65,14.4,12.5
2011/3/3,,13.62083333,2.6,14.7,11.5
2011/3/4,,12.35833333,1.3,13.5,11
2011/3/5,,16.02083333,0,21.8,13.4
2011/3/6,,16.66666667,2.69,20.5,12.8
2011/3/7,,12.40416667,23.99,15.4,10.8
2011/3/8,,13.7875,0,15.2,12
2011/3/9,,17.11666667,0,21,14.7
2011/3/10,,14.7375,8.39,16.2,14.1
2011/3/11,,14.05,14.96,15.5,13.1
2011/3/12,,14.80416667,3,15.6,14
2011/3/13,,18.38333333,0,23.4,13.6
2011/3/14,,21.31666667,0,26.7,17.4
2011/3/15,,15.14583333,3.25,18.2,11
2011/3/16,,12.60416667,0,14.2,11.2
2011/3/17,,15.1625,0,16.9,13
2011/3/18,,18.075,0.65,20.5,16.5
2011/3/19,,17.8375,1.74,19.7,16.1
2011/3/20,,22.7875,0,30,17.1
2011/3/21,,23.04166667,0,27,17.3
2011/3/22,,13.25833333,3.7,16.4,12.2
2011/3/23,,13.14166667,0.65,14.1,12.2
2011/3/24,,13.67916667,0.09,14.6,11.9
2011/3/25,,13.55,1.3,15.6,11.7
2011/3/26,,11.84583333,6.19,13,11.2
2011/3/27,,11.37083333,58.14,12.1,10.7
2011/3/28,,13.52083333,14.34,15.7,10.1
2011/3/29,,17.85833333,0,21.4,15.2
2011/3/30,,16.60833333,0,18.4,15.2
2011/3/31,,18.8625,0,21.8,16
2011/4/1,,20.23333333,0,25.9,14.4
2011/4/2,,21.47916667,0,26.4,16.1
2011/4/3,,19.8375,0,25.9,16.6
2011/4/4,,14.2625,8,16.2,13
2011/4/5,,14.89583333,1.3,16,13.8
2011/4/6,,18.9,0,23.6,14.6
2011/4/7,,20.74583333,0,26,16
2011/4/8,,20.975,0,25.9,17.1
2011/4/9,,20.3,0,22.5,18.1
2011/4/10,,22.67083333,0,28.5,19.5
2011/4/11,,19.80833333,0,22.4,17.6
2011/4/12,,18.92916667,0,20.8,17.1
2011/4/13,,21.36666667,0,25.3,16.9
2011/4/14,,23.1875,0,28.7,19.4
2011/4/15,,24.42916667,0,29.5,19.5
2011/4/16,,22.67916667,2.9,26.9,18.7
2011/4/17,,18.19583333,22.88,18.9,17.3
2011/4/18,,20.7,1.17,24.7,17.7
2011/4/19,,19.7625,0,22,17.5
2011/4/20,,20.11666667,0,24.1,16.8
2011/4/21,,20.825,0,26.4,15.3
2011/4/22,,21.65416667,26.5,26.1,18.7
2011/4/23,,18.19583333,5.59,20.8,16.1
2011/4/24,,20.8,0,29.5,13
2011/4/25,,21.4625,0,27.7,16.3
2011/4/26,,23.44583333,0,27.5,19.1
2011/4/27,,26.16666667,0,32.6,20.7
2011/4/28,,23.89583333,0,26.4,21.6
2011/4/29,,24.07916667,0,27.9,20.3
2011/4/30,,24.65416667,0,27.8,22
2011/5/1,1.9,25.2375,0,30.1,22.8
2011/5/2,1.74,23.55833333,0.92,25.4,22.5
2011/5/3,1.73,22.125,0.27,25.4,19.3
2011/5/4,1.7,21.2875,3.44,23.5,19.3
2011/5/5,1.84,22.96666667,1.74,26.8,20.9
2011/5/6,1.86,23.6125,0.74,25.9,21.4
2011/5/7,1.85,25.72083333,0,30.7,22.4
2011/5/8,1.91,27.27083333,0,32.7,23.8
2011/5/9,2,27.48333333,0,33.1,22.8
2011/5/10,1.89,28.05833333,0,33,23.2
2011/5/11,1.81,29.42916667,0,34.8,24.3
2011/5/12,1.95,27.00416667,18.99,32.6,22.9
2011/5/13,2.58,22.20833333,18.22,23.9,20.5
2011/5/14,15.34,20.575,62.13,21,19.3
2011/5/15,12.63,21.8375,11.1,23.3,20
2011/5/16,8.8,21.07083333,42.58,22,19.7
2011/5/17,33.46,20.95416667,29.13,23.1,18.7
2011/5/18,9.7,25.40833333,0,29.2,21.6
2011/5/19,3.72,25.6,0,28.9,23
2011/5/20,2.4,25.125,1.95,28.8,22
2011/5/21,2.56,25.98333333,9.4,30.4,22.5
2011/5/22,2.5,26.02083333,1.5,29.3,23.5
2011/5/23,2.4,25.05833333,8.41,26.8,22.9
2011/5/24,4.54,21.69583333,20.05,23.2,20.7
2011/5/25,2.88,22.6125,0,23.9,21.6
2011/5/26,2.26,25.375,0,29.5,22.3
2011/5/27,2.16,24.3125,13.78,28.2,21.9
2011/5/28,13.6,21.05416667,44.57,22.4,19.2
2011/5/29,12.92,21.6375,0,25.7,17.4
2011/5/30,4.53,24.58333333,0,30.3,19.7
2011/5/31,2.41,26.44166667,0,31.4,21
2011/6/1,7.17,25.95,31.26,31.7,24.1
2011/6/2,8.39,25.14166667,6.45,27.8,23.6
2011/6/3,4.25,25.36666667,0,28.4,23.2
2011/6/4,2.79,27.54583333,0,31.4,24.4
2011/6/5,1.94,28.5625,0,33.1,24.3
2011/6/6,1.79,29.58333333,0,34.1,25.3
2011/6/7,1.62,29.47916667,0,33.9,25.2
2011/6/8,1.58,30.10416667,0,34.8,26.2
2011/6/9,2.14,29.60833333,13,33.5,26.1
2011/6/10,33.52,27.90416667,84.9,32,25.2
2011/6/11,20.31,27.98333333,2.29,32.2,25.3
2011/6/12,6.08,29.49583333,0.65,33.7,25.4
2011/6/13,3.2,28.97083333,2.69,32.8,25.8
2011/6/14,2.46,29.65,0,33,26
2011/6/15,1.71,30.0375,0,34.1,25.9
2011/6/16,2.16,29.6625,1.3,33.9,26.5
2011/6/17,3.32,28.66666667,22.66,33.7,26
2011/6/18,2.2,29.22083333,2.21,33.8,25.6
2011/6/19,3.14,29.02916667,11.86,34.5,26.1
2011/6/20,3.18,29.3375,0,32.7,25.2
2011/6/21,1.71,28.57916667,1.64,32.5,26.3
2011/6/22,1.69,29.6125,0,34.2,25.6
2011/6/23,1.97,29.9625,12.27,34.8,25.9
2011/6/24,2.06,29.15416667,28.55,32.8,25.6
2011/6/25,131.64,27.33333333,165.81,31.7,24.1
2011/6/26,47.58,28.25416667,62.37,33.5,25.6
2011/6/27,32.09,27.4952381,40.62,32.7,25
2011/6/28,53.09,26.05833333,82.61,29.5,24.7
2011/6/29,28.94,26,30.48,32.3,24
2011/6/30,16.06,27.19583333,7.15,32,23.4
2011/7/1,8.87,28.55833333,0,33.2,25.1
2011/7/2,4.84,28.51363636,0,32.3,24.5
2011/7/3,3.29,29.05789474,4.55,33.5,26.4
2011/7/4,2.56,30.1,0,34.1,26.6
2011/7/5,2.19,29.93333333,0.09,34.2,26.3
2011/7/6,2.12,29.2625,0,33,25.4
2011/7/7,1.95,29.60416667,0,32.9,26.1
2011/7/8,1.8,29.94166667,0,35,25.2
2011/7/9,1.91,28.95,1.91,32.7,25.7
2011/7/10,1.91,28.5375,0.83,33,25.3
2011/7/11,1.81,29.04166667,0,31.7,26.5
2011/7/12,1.81,28.81666667,0,32.3,26.4
2011/7/13,4.4,27.0875,33.6,32.1,25.4
2011/7/14,18.08,27.4375,65.53,31.2,23.9
2011/7/15,26,26.04583333,44.15,31.5,24.5
2011/7/16,25.67,26.12083333,28.38,32.3,24
2011/7/17,14.92,27.175,23.15,31.9,23.9
2011/7/18,10.29,26.93913043,5.88,31.5,24.7
2011/7/19,6.84,28.85,6.78,33,25
2011/7/20,4.8,29.95,0.09,34.6,26.2
2011/7/21,2.51,29.65833333,0,33.5,26.5
2011/7/22,3.01,29.91666667,1.3,33.1,26
2011/7/23,1.96,30.82083333,0,36,26.8
2011/7/24,2,30.74166667,0,36.6,26.6
2011/7/25,2.12,29.0625,3.78,34.5,27
2011/7/26,3.45,27.52916667,12.88,32.2,25.2
2011/7/27,2.35,29.55833333,0,33.8,24.1
2011/7/28,1.67,31.12916667,0,35.5,26.2
2011/7/29,2.02,29.9625,7.81,34,27
2011/7/30,1.85,29.65416667,0,33.4,25.9
2011/7/31,1.72,29.92916667,0,33.8,26.5
2011/8/1,1.65,30.23333333,0,34.8,26.7
2011/8/2,1.68,30.17083333,0,34.8,26.5
2011/8/3,1.7,29.7375,0,34.6,26.2
2011/8/4,1.73,29.3875,0,33.8,25.5
2011/8/5,2.18,28.64583333,9.79,30.6,26.6
2011/8/6,2.46,29.62916667,15.26,33.2,25.8
2011/8/7,1.99,29.22083333,3.11,35.3,25.5
2011/8/8,9.19,27.82916667,47.2,33.3,25.4
2011/8/9,4.11,28.22916667,29.45,31.9,26.2
2011/8/10,29.1,27.62083333,47.39,33,24.6
2011/8/11,16.35,27.6625,31.08,32.3,25.4
2011/8/12,10.09,27.3875,4.93,33.3,24.5
2011/8/13,4.63,28.61666667,0.35,33.9,25
2011/8/14,2.64,28.92916667,3.6,34.6,25.6
2011/8/15,2.06,29.875,0.65,33.7,26.2
2011/8/16,1.95,30.19166667,0,34.4,26
2011/8/17,1.89,30.9,0,34.6,27.2
2011/8/18,1.9,30.50833333,0.43,35.9,26.5
2011/8/19,1.9,29.99583333,0,36,26.3
2011/8/20,1.85,29.75416667,0,33.1,27
2011/8/21,2.78,28.82083333,23.09,32.1,26.2
2011/8/22,1.98,29.1875,0,33.2,25.1
2011/8/23,3.3,28.925,3.57,34.7,26.3
2011/8/24,9.49,27.88333333,33.09,33,25.3
2011/8/25,4.9,29.39166667,0,33.7,24.8
2011/8/26,1.96,29.95833333,5.09,33.7,25.8
2011/8/27,2.41,29.05,0,31.5,26.3
2011/8/28,3.99,27.93333333,24.62,31.7,25.6
2011/8/29,17.43,28.79583333,4.41,30.5,26.2
2011/8/30,11.1,27.94166667,19.63,32.3,26.2
2011/8/31,6.31,27.875,1.08,30.9,25.7
2011/9/1,11.99,27.64583333,59.95,32.9,25.5
2011/9/2,44.18,26.3875,86.68,30.8,24.4
2011/9/3,12.87,28.15,0,33.1,24.1
2011/9/4,4.76,27.8875,0,32.9,23.4
2011/9/5,2.67,27.35,0,31.4,24
2011/9/6,1.97,26.62083333,0,31.4,21.4
2011/9/7,1.84,27.8625,0,32.6,24.6
2011/9/8,1.77,28.375,0,32.5,24.2
2011/9/9,1.96,29.09583333,0,33.6,24.8
2011/9/10,1.62,29.4,0,32.9,25.8
2011/9/11,1.61,29.28333333,0,32.9,26.6
2011/9/12,1.6,28.69166667,0,30.8,26.2
2011/9/13,1.68,28.17083333,0.65,30.6,26.5
2011/9/14,1.58,28.6125,0,31.3,26.7
2011/9/15,2.12,28.89583333,0.54,32.8,25.9
2011/9/16,1.68,27.87083333,0,32.7,24.2
2011/9/17,1.62,27.74166667,0,32.7,23.3
2011/9/18,1.67,26.68333333,1.01,30.8,23.7
2011/9/19,1.61,25.1875,1.95,27.3,23.7
2011/9/20,1.61,23.95416667,0.65,26.9,22.4
2011/9/21,1.63,23.32083333,0,23.7,22.7
2011/9/22,1.62,23.60416667,0,25.2,22.9
2011/9/23,1.57,23.74166667,0,25.2,23
2011/9/24,1.59,25.56666667,0,27.8,23.3
2011/9/25,1.6,27.70833333,0,30.6,25.7
2011/9/26,1.51,27.57916667,0,30.4,26
2011/9/27,1.45,27.925,1.95,30.7,25.6
2011/9/28,1.47,29.8,0,31.7,27.2
2011/9/29,1.51,29.67083333,0,34.4,25.5
2011/9/30,1.58,27.74583333,19.35,32.1,24.9
2011/10/1,4.44,24.5125,55.73,26.2,23.5
2011/10/2,9.75,23.42916667,61.39,24.3,22.7
2011/10/3,91.03,21.31666667,122.91,23.5,20.1
2011/10/4,32.4,21.94166667,8.77,23.4,20.1
2011/10/5,12.18,23.42083333,2.31,25.1,22
2011/10/6,6.01,23.89583333,0,24.8,23.2
2011/10/7,3.36,24.51666667,0.65,26.4,23
2011/10/8,1.87,25.75416667,0,27.8,24
2011/10/9,1.68,25.75,1.3,26.9,24.1
2011/10/10,1.69,26.50416667,0,29.9,23.6
2011/10/11,1.62,27.15,0,31.1,24.3
2011/10/12,2.45,25.99583333,1.64,28.5,24.5
2011/10/13,1.74,25.76666667,6.09,31.2,23.5
2011/10/14,1.8,25.3375,7.63,29.4,22.7
2011/10/15,1.8,23.51666667,10.02,24.2,22.5
2011/10/16,2.18,24.09583333,0.74,25.7,22.9
2011/10/17,1.59,23.99166667,0,26.5,22.4
2011/10/18,1.55,23.30416667,0,24.8,22.2
2011/10/19,1.52,22.6375,0,24.8,21.2
2011/10/20,1.61,22.67916667,0.65,23.5,21.6
2011/10/21,1.6,23.72916667,4.08,25.6,22.6
2011/10/22,1.58,23.52083333,0,24.8,22.6
2011/10/23,1.6,24.8,0,28,22.2
2011/10/24,1.71,25.15833333,0,30.2,21.2
2011/10/25,1.55,21.525,14.92,23.9,19.3
2011/10/26,1.66,20.6625,0.65,21.4,19.4
2011/10/27,1.54,23.17083333,0,25.7,21.4
2011/10/28,1.6,24.03333333,0.65,27.1,21.6
2011/10/29,1.52,23.7,0,26.5,22.3
2011/10/30,1.52,22.65833333,0.65,24.6,21.6
2011/10/31,1.5,22.52916667,0,23.5,21.4
2011/11/1,1.63,23.72083333,11.01,24.8,23.1
2011/11/2,1.57,26.0875,0,28.8,23.8
2011/11/3,1.51,26.5375,0,28.2,24.7
2011/11/4,1.5,28.0625,0,31.2,25
2011/11/5,1.49,26.6125,0,32.5,23.5
2011/11/6,1.46,26.08333333,0,29.5,23
2011/11/7,1.5,24.4,8.34,25.4,23.7
2011/11/8,1.53,23.68333333,8.97,25.3,22.3
2011/11/9,2.83,21.17083333,42.18,22.7,19.7
2011/11/10,18.24,19.4625,76.31,20,19
2011/11/11,26.92,19.57916667,41.27,20.3,18.9
2011/11/12,12.06,20.86666667,0,22.6,19.5
2011/11/13,4.81,21.75,0,23,20.9
2011/11/14,2.43,21.64583333,1.95,22.5,20.8
2011/11/15,2.1,22.00416667,14.55,23,21.2
2011/11/16,2.32,25.33333333,0,27.5,23.3
2011/11/17,2.06,23.87083333,5.56,25.4,22.6
2011/11/18,1.93,24.1173913,0.83,26.6,22.2
2011/11/19,14.99,22.5375,71.72,26.5,19.7
2011/11/20,23.78,20.27083333,9.64,21.8,19.2
2011/11/21,7.41,21.1875,0,22.7,19.5
2011/11/22,3.44,23.2375,0,27.2,19.5
2011/11/23,2.56,19.34583333,16.09,21,17.8
2011/11/24,2.44,19.32916667,0,21,18
2011/11/25,1.74,21.27916667,0,23.7,18.9
2011/11/26,1.9,22.77916667,0,24.6,21.5
2011/11/27,2.02,22.27916667,0,24.4,19.6
2011/11/28,1.71,23.25,0,27.1,19.2
2011/11/29,1.65,23.75833333,0,26.8,20.1
2011/11/30,1.64,23.14583333,3.9,25.7,19.8
2011/12/1,5.05,17.23333333,29.21,19.6,15.4
2011/12/2,6.07,14.27083333,17.63,15.2,13.5
2011/12/3,3.8,15.72083333,1.47,16.7,13.9
2011/12/4,2.16,19.06666667,0,21.4,15.5
2011/12/5,3.81,19.2875,28.7,20.5,18.2
2011/12/6,6.02,22.075,6.06,25,19.8
2011/12/7,3.17,23.65833333,0,29.9,21.1
2011/12/8,3.17,17.51666667,16.43,21.4,15.1
2011/12/9,11.44,13.87083333,40.59,14.8,12.7
2011/12/10,9.51,14.4125,16.97,16.3,12.2
2011/12/11,7.26,14.60833333,0.83,16.6,12.1
2011/12/12,4.15,17.575,1.39,18.3,16.8
2011/12/13,2.73,18.3375,2.78,19.4,17.2
2011/12/14,4.88,19.30833333,30.52,20.3,18.7
2011/12/15,8.44,17.40833333,23.31,18.5,16.7
2011/12/16,9.14,14.49583333,20.97,16.3,13
2011/12/17,7.91,14.55,1.95,16.1,12.8
2011/12/18,4.53,17.05,1.3,19.8,15.5
2011/12/19,3.56,16.0875,10.47,17.3,15.2
2011/12/20,2.94,18.92083333,0,20.1,17.5
2011/12/21,3.65,18.22083333,24.12,18.9,17.4
2011/12/22,6.68,14.40416667,25.02,17,12.8
2011/12/23,10.2,13.29583333,9.89,14.2,12.5
2011/12/24,7.72,11.9375,4.41,13,10.9
2011/12/25,4.69,14.1125,0,15.9,11.5
2011/12/26,2.93,15.65833333,0,16.8,14.5
2011/12/27,2.52,16.80416667,6.21,20,14.3
2011/12/28,2.34,17.42916667,0,22,13.1
2011/12/29,2.13,17.675,4.55,19.7,16.4
2011/12/30,2.4,15.2875,10.63,16.3,14.5
2011/12/31,2.4,15.22083333,3.77,16.2,14.1
2012/1/1,2.84,15.13333333,1.3,16,14.9
2012/1/2,2.66,15.63333333,0,16.6,14.6
2012/1/3,2.64,16.35416667,1.95,19.1,13.5
2012/1/4,2.81,10.3125,8.58,12.9,9
2012/1/5,3.05,12.07916667,13.79,14.8,10.1
2012/1/6,7.49,15.15416667,40.54,16.6,14
2012/1/7,9.1,16.01666667,4.44,17.6,14.9
2012/1/8,5.28,17.34166667,13.07,18.8,16.3
2012/1/9,4.5,16.96666667,5.74,17.9,16
2012/1/10,3.63,17.6,0.65,19.7,16.8
2012/1/11,2.99,15.8375,1.3,17,14.7
2012/1/12,2.81,16.325,0,18.5,15
2012/1/13,2.82,17.83333333,0,19.3,16.4
2012/1/14,2.77,19.99583333,1.01,23.6,17.7
2012/1/15,2.81,18.14583333,5.92,19.4,17.1
2012/1/16,4.93,15.55,33.28,18.1,14.4
2012/1/17,3.77,17.60833333,0.65,20.3,15.2
2012/1/18,3.07,18.97083333,0,25.1,15.2
2012/1/19,2.97,18.24166667,0,23.9,16.1
2012/1/20,3,17.04166667,0,17.7,16.2
2012/1/21,2.85,16.27083333,2.18,17.5,15
2012/1/22,4.17,13.24583333,41.54,14.9,11.5
2012/1/23,11.56,11.84583333,15.59,12.9,10.4
2012/1/24,7.68,13.65,27.76,15.5,12.7
2012/1/25,11.23,10.78333333,13.21,12.3,10.2
2012/1/26,7.8,13.44166667,9.13,15.8,10.9
2012/1/27,4.91,15.70416667,0,19.3,12.8
2012/1/28,3.5,16.12916667,0,17.6,15
2012/1/29,3.21,16.05,8.81,17.1,15.4
2012/1/30,3.09,16.0625,3.25,17.5,15.1
2012/1/31,3.29,14.06666667,6.21,14.8,13.1
2012/2/1,3.09,16.31666667,0,18,14.6
2012/2/2,3.02,13.71666667,1.01,15,12.3
2012/2/3,3.19,12.4625,10.56,13.3,12
2012/2/4,3.2,17.6,0.65,21.9,13.7
2012/2/5,3.01,19.39583333,0,25.5,16.2
2012/2/6,2.95,20.99583333,0,28.2,16.3
2012/2/7,5.8,12.8625,39.43,20.1,9.9
2012/2/8,5.21,10.175,8.27,10.9,9.3
2012/2/9,6.04,12.61666667,1.48,14.4,10.3
2012/2/10,4.21,14.80833333,0.65,16,13.3
2012/2/11,3.24,15.99166667,0.65,17.5,14.5
2012/2/12,3.06,20.1875,0,26.2,15.8
2012/2/13,3.01,20.32083333,0,26.2,15.4
2012/2/14,2.94,20.45833333,0,25.9,17.2
2012/2/15,2.92,17.66666667,0.83,18.5,16.7
2012/2/16,3.06,15.2375,13.04,16.3,14.3
2012/2/17,3.08,13.075,10.65,14.3,11.4
2012/2/18,3.27,11.49166667,4.73,12.3,10.8
2012/2/19,3.02,12.77916667,0,14,11.6
2012/2/20,3.02,18.3,0,22.1,13.9
2012/2/21,3.02,19.40833333,0,26.2,15.4
2012/2/22,2.96,20.8875,0,28.1,16.7
2012/2/23,5.41,19.38333333,43.55,21.1,18.5
2012/2/24,47.75,18.2,99.15,20.6,17.2
2012/2/25,15.37,15.14583333,29.13,18.2,12.5
2012/2/26,20.71,12.52916667,39.08,13.4,12
2012/2/27,13.23,13.49166667,10.97,15.5,12.1
2012/2/28,12.63,14.20833333,23.58,16,12.8
2012/2/29,9.44,17.3375,0,21.6,14.3
2012/3/1,5.59,18.50833333,0,24.7,14
2012/3/2,3.85,19.22083333,0,26,16.3
2012/3/3,3.09,18.61428571,0,21.8,16.6
2012/3/4,3.09,18.95416667,0,27,17
2012/3/5,3.05,20.80833333,1.83,28.7,17.3
2012/3/6,2.96,22.30833333,0,26.9,17.8
2012/3/7,2.94,16.10416667,1.37,17.5,15.3
2012/3/8,2.95,15.65416667,2.65,16.9,14.4
2012/3/9,4.04,12.73333333,24.6,14.3,11.6
2012/3/10,4.31,12.175,13.92,13.6,10.5
2012/3/11,3.67,13.40833333,7.98,14.2,12.5
2012/3/12,3.55,14.0125,7.35,15.6,13.1
2012/3/13,4.09,15.04583333,21.12,16.2,13.8
2012/3/14,6.68,16.6,14.47,17.9,15.3
2012/3/15,5.91,17.375,0,23.6,15.3
2012/3/16,3.84,21.75,0,28.6,15.9
2012/3/17,3.19,24.45416667,0,29.9,19.8
2012/3/18,3.05,23.15,0.83,29.4,20.3
2012/3/19,2.97,18.51666667,1.3,20.7,16
2012/3/20,2.96,17.72916667,0.83,20.8,16.3
2012/3/21,2.76,17.52916667,0.65,20.1,15.5
2012/3/22,2.93,21.6125,0,27.1,16.8
2012/3/23,2.87,21.07083333,1.01,29.6,12.5
2012/3/24,2.88,12.46666667,3.65,14.1,10.2
2012/3/25,2.72,16.7375,0,20,13
2012/3/26,2.75,20.10416667,0,23.3,16.3
2012/3/27,2.88,21.89583333,0,25.2,19.4
2012/3/28,2.87,22.3375,0,26,16.7
2012/3/29,2.72,22.15416667,0,25.8,18.7
2012/3/30,2.8,22.32083333,0,28.9,16.2
2012/3/31,3.08,17.60416667,16.56,20.8,14.8
2012/4/1,2.8,20.09166667,0,22.9,17.5
2012/4/2,2.91,22.57083333,0,28.1,18.1
2012/4/3,2.81,21.27083333,0,27.8,17.3
2012/4/4,2.86,22.1875,0,28.3,17.3
2012/4/5,3.07,19.29166667,15.45,21,18.4
2012/4/6,2.73,18.99583333,4.47,20,17.8
2012/4/7,2.84,21.14583333,1,23.2,18.6
2012/4/8,2.87,22.4,0,25.7,18.9
2012/4/9,3.19,21.12916667,16.66,23.1,19.7
2012/4/10,3.3,24.54166667,0,29.5,20.4
2012/4/11,2.91,26.14583333,11.31,30.6,22.8
2012/4/12,3.59,25.64166667,0.17,29.7,21.7
2012/4/13,2.72,26.46666667,0,30.3,22.8
2012/4/14,2.77,22.55416667,4.72,24.8,21
2012/4/15,2.76,23.74583333,10.18,26.3,21.6
2012/4/16,6.5,20.17916667,36.42,22.6,18.5
2012/4/17,4.29,20.0625,1.37,22.3,18.6
2012/4/18,3.36,22.50416667,16.06,28,19.4
2012/4/19,3.94,24.08333333,3.06,27.7,21.6
2012/4/20,3.93,24.775,15.27,29.3,22.3
2012/4/21,6.49,25.61304348,4.86,30.9,23
2012/4/22,9.93,22.225,29.66,24.7,19.6
2012/4/23,11.11,24.75,49.14,30.6,20.4
2012/4/24,8.75,25.85,2.32,32.3,22.4
2012/4/25,4.33,27.12916667,2.83,33.5,22.6
2012/4/26,24.31,19.26666667,87.87,24.7,17.2
2012/4/27,35.81,20.34583333,28.42,21.7,18.8
2012/4/28,14.07,23.35833333,4.65,28.6,20.3
2012/4/29,7.55,24.70833333,11.48,30.1,21.3
2012/4/30,5.96,27.86666667,1.8,33.9,22.1
2012/5/1,3.83,29.14583333,0,34,23.8
2012/5/2,4.94,27.90869565,50.43,33.3,22.9
2012/5/3,9.21,23.77083333,1.35,25.7,21.9
2012/5/4,12.75,21.26666667,33.27,22.1,20.2
2012/5/5,9.25,24.00869565,0,27.8,21.4
2012/5/6,4.93,24.52916667,0,30.4,18.5
2012/5/7,3.13,25.6173913,0,31.6,18.7
2012/5/8,2.92,28.63333333,0,33.1,22.8
2012/5/9,2.93,27.025,0,32.5,23.6
2012/5/10,3.12,23.04583333,6.12,25,21.4
2012/5/11,2.99,24.16666667,2.35,26.9,21.1
2012/5/12,4.17,26.48333333,12.96,30.6,24
2012/5/13,3.49,27.47083333,0,31.8,23.5
2012/5/14,2.77,28.9125,0,33.4,23.8
2012/5/15,5.91,28.62083333,5.55,34.2,25.3
2012/5/16,8.09,26.82916667,8.71,30.1,25.6
2012/5/17,6.49,23.82608696,7.65,27.3,20.7
2012/5/18,6.07,25.18333333,6.45,30,21.9
2012/5/19,9.01,24.7,14.83,28.2,21.6
2012/5/20,20.06,23.775,14.86,24.8,22.6
2012/5/21,11.41,24.275,0,27.1,22
2012/5/22,5.58,24.56818182,0,27.6,22.2
2012/5/23,3.61,25.9,1.02,30,22.5
2012/5/24,2.93,27.13913043,0,30.9,23.6
2012/5/25,2.91,27.19130435,0,32,23.1
2012/5/26,2.9,26.87916667,0.72,31.6,24.1
2012/5/27,3.08,25,4.29,26.4,24
2012/5/28,4.42,24.69583333,7.99,26.9,23.7
2012/5/29,3.61,27.55,0,30.9,24.5
2012/5/30,3.04,28.00833333,5.94,31.4,25.1
2012/5/31,6.61,24.61666667,8.38,27,23.3
2012/6/1,4.69,24.94583333,0,26.5,23.1
2012/6/2,3.2,25.4375,0.36,27.5,24.1
2012/6/3,3.05,24.8,0.72,26.4,24.1
2012/6/4,4.87,25.425,3.86,26.6,24.4
2012/6/5,4.81,26.73333333,0.51,30,24.8
2012/6/6,3.42,28.05416667,0,32.3,24.7
2012/6/7,2.96,29.70416667,0,34.7,25.5
2012/6/8,2.92,30.61666667,0.65,33.5,27.5
2012/6/9,2.9,30.12916667,5.24,33.6,26.9
2012/6/10,2.86,30.60833333,0,33.7,27.5
2012/6/11,2.9,30.14347826,19.08,32.9,24.5
2012/6/12,148.33,24.73333333,301.83,26.1,23.5
2012/6/13,22.48,26.34782609,3.14,29,23.5
2012/6/14,11.55,26.20833333,15.27,28.3,24.8
2012/6/15,43.14,27.1125,137.73,32.5,24.5
2012/6/16,39.05,26.15,41.71,29.3,25.3
2012/6/17,18.03,28.55714286,0,33.2,24.5
2012/6/18,8.01,29.03478261,1.19,32.7,26.7
2012/6/19,6.2,26.95454545,13.23,29.9,25.2
2012/6/20,5.71,25.94347826,23.01,27.2,24.2
